id,target
Id_lrhohqvenv,29197688.038053304
Id_b77eijynxy,27814088.946405303
Id_8m61sznoa2,31120609.860322803
Id_90hk5nrr82,30558017.011764858
Id_v3qwbfryp6,27900972.277881652
Id_rc51802yco,27855048.19914026
Id_8anqreuf51,29770373.353541553
Id_tfvacd69yg,27268164.99259555
Id_bymz0pfoce,19139512.89785517
Id_h4x21re8xj,14752519.465745557
Id_61cngr49h5,15758910.896186795
Id_we58ayvlpu,14123391.432687232
Id_na3hd0o5i3,13700915.699572515
Id_wkkxgl1mo0,15187049.648702424
Id_zxgwiumm3m,17515230.388235055
Id_uqnqn9rodg,23337983.490679972
Id_veramu43p0,20461875.467920057
Id_y28nivjgj0,15890240.925694566
Id_oiyfen8hep,20619415.08056136
Id_lvmxvtyq6l,23297820.916798577
Id_18968hz72b,14814787.859054089
Id_tmeuwrgzz0,26182775.210759845
Id_8zjh1z4a8w,20807166.021056056
Id_soi5zyey6s,20694617.54681854
Id_e1n74wd6ee,17117262.043292888
Id_bgfuy6357d,20234298.573949475
Id_jwwlj4nvfd,6069865.11104375
Id_zgg01874yv,16321946.65198886
Id_dvt7pydvqg,5604122.033100969
Id_9oqovmz8pu,6273210.543675872
Id_qi3ymb9ji5,7974858.390630126
Id_rpc64mrlsl,11357814.316409621
Id_moc7q6e8s0,7892721.367518639
Id_ffon5imzo9,4160437.563387462
Id_4j511txsmh,5641477.240365018
Id_v7k2qs4h4y,4938938.241950966
Id_2g7vrm62ni,4395415.953358179
Id_9dzgr8od3d,3325758.4668039507
Id_q9cal63q1i,4615361.661492063
Id_euxzrwgnie,4578102.806789226
Id_jbpcyrm67e,8766414.190472731
Id_p2wbledv1i,7992303.619686551
Id_1cl68v49w7,4734165.197007264
Id_ke7d9b72np,5546926.688693343
Id_73fzyc6z8g,4738228.504774628
Id_fkk55s3zw1,6765310.98271856
Id_k871xm95io,6307111.047445282
Id_atq4jd1pzr,3921157.8261650917
Id_vmbsj3377i,4339379.25809835
Id_yxs5xl11uw,2785565.3970766463
Id_8ojweahq28,6426115.059701761
Id_7uoq89z2dl,11518467.157603562
Id_t14kajy7n1,10948522.40368457
Id_07lx5e34f0,12415114.155530117
Id_xuqboud9yk,10801541.077341648
Id_djbj3zg3ye,5906750.162051163
Id_sk52rh135x,6518219.624908983
Id_yvd7g5p9l5,4525055.0211134255
Id_vdv2wzxjby,5882262.283235683
Id_7dwu8ssx9e,10058128.299014367
Id_yjijesxvca,9527688.42956544
Id_zq8es5dua0,19967658.192360234
Id_4xio7ibyld,11522886.893435277
Id_pl0fohddiy,6693816.573366905
Id_z2fabc5i4c,8700543.959776226
Id_f8ogymnr38,6333208.58924734
Id_q3m068hfef,6872366.707788063
Id_3v30ej669h,7177914.352268783
Id_q5dx6ik4o1,4798498.718340924
Id_zancz4m95f,6142003.132549617
Id_sajfynaemx,8505367.554360598
Id_geyi7mazvg,4574622.011373722
Id_wnwou13gyo,2776214.600728087
Id_a8fxa1t26t,3221763.6772425
Id_d3q4etp2l8,8153658.8630148
Id_nzuv4kwvzr,13140481.045895267
Id_ejs80zj2ys,13642957.158308553
Id_lf8hi978iw,6586014.944129043
Id_ai4k24wajm,6178436.34044025
Id_skdeaovbyx,5626318.363050277
Id_891oskf8me,9588388.70883412
Id_7yj0xd7jcj,6437605.722742224
Id_krh5mojtvd,6493268.525140831
Id_aobmigf6d8,7594646.627668041
Id_5q0m442siv,12523922.222693983
Id_p9gcek26cm,11074880.023295872
Id_7uc6e1syd8,14001959.578043398
Id_gpv7rkbi9s,14837307.425381806
Id_qllw78acsw,24970957.192434758
Id_cb9mz9eixy,13981279.750479953
Id_l1h8y32st7,15447503.740613699
Id_l30uv2n2l0,16395066.57218506
Id_n5umsbwkjo,13420253.936806438
Id_6ykhhqpo4o,13502798.645296494
Id_53by8grew6,15082212.329459859
Id_2v8b06pqzf,12976234.238783756
Id_q51hc1osk4,12279959.789590986
Id_ihqw52ehh3,14756648.858344331
Id_2zb2h10nl3,13438103.465488836
Id_u0bb5a5t86,13213296.843780506
Id_v8tcmggpt3,5317848.116890711
Id_03xto7use8,6305834.707945919
Id_jhk5uimo73,8619730.54004339
Id_dfdr57nht4,10092392.282343606
Id_h2t4n4ois7,12741635.877513586
Id_ha7qccik2a,14687325.661983741
Id_crdqnzvgk8,15257546.685293743
Id_uzplkk5qqr,16390433.867567413
Id_xxx0g89f6b,11295057.039801853
Id_kfhke4w2ir,8005176.740575379
Id_9ccezjq29b,9105514.93240834
Id_2g0xajmb5h,7440093.174932601
Id_ixfgsbanqi,10519556.388669139
Id_y17uvrtkj8,8485234.98068681
Id_5eqi6zp941,6481526.280910857
Id_fa9artvdkd,8769473.02808704
Id_ftcocbnfs4,8838560.794856098
Id_0b9dw0y248,12412517.827890912
Id_zgcnivpixi,13768696.530676745
Id_1pcuyyhd3x,10584981.386990227
Id_mx55gwdthb,5893900.7781965975
Id_vaxxmpps33,13611117.750297088
Id_2qa7cm8gm9,15498032.623869117
Id_841lnsoys4,12920600.212224934
Id_f0ddccdszh,7815911.534651053
Id_0pd6c01y35,15175578.181743808
Id_z0l8t3uy98,14541369.15977478
Id_rpqpvw74rb,13140706.187489118
Id_n87e4m872e,16725140.752904844
Id_ante2a7uah,12894110.772845235
Id_94uzrp2q30,16169393.942827167
Id_2st0c2stpz,21402662.06952962
Id_exut79htf2,16637605.227734378
Id_wepcbv4p69,18892057.239464648
Id_x5vdydr89y,22975573.38761242
Id_51ic9g18vj,13673920.592513956
Id_38jjaq552h,3735021.7506947084
Id_g7jps8ihkl,2523424.819936775
Id_v6trdewfnm,2783279.561175621
Id_gy8l7ftby8,3611170.391222995
Id_n736iv2my2,2051253.9090231038
Id_vkj226nhdm,6628341.518828965
Id_3yp2n1of81,20432252.962815873
Id_40m4ekjpuu,23085276.39432192
Id_s9tf8n0t3u,29223380.91152569
Id_4kg1hgmkkt,31319852.68605435
Id_3xf8alg8tr,39830814.76634078
Id_mxewcgilaq,33692004.70665715
Id_6u6r9rztnv,20816254.622784913
Id_i6b879qrb6,17185696.192324746
Id_94sti1ksou,9866614.204063945
Id_wbixe72sdv,6900299.51264304
Id_chjh4f901u,10837803.391994298
Id_u9zffge2lj,9947752.42531972
Id_x544kpgt1j,4832592.9895079015
Id_kyc4bwskmx,18834201.869149353
Id_j2400g9w9w,32556765.449720494
Id_sygngq5lmh,35753847.5699842
Id_1rgf8wikrh,40494471.9414582
Id_zxg16j1w1c,35731550.12741142
Id_87l8uf7gb9,37413753.871303625
Id_uu5grvqqae,42678410.364242315
Id_4bajf504u5,42172092.27197402
Id_vvja0b0buf,40740055.7046781
Id_we7h9072b5,41646883.822349876
Id_3zy007ug9k,43122200.97775116
Id_6sexsmn8sx,49211782.68912729
Id_ysmuc8jsbr,45481689.25845923
Id_bsplgshgdu,42552812.17399219
Id_7dso128zd2,44153546.25489888
Id_qzmavfz3xf,44381173.96948193
Id_jvb4d6iaox,43269639.55807515
Id_g6g4im7cyw,44559455.43956645
Id_bxhs3g9oag,45683280.66509143
Id_hp4a2u7nd1,46108699.617353514
Id_0443ienybw,40813351.34657144
Id_f2b189klm2,42573020.143827096
Id_4c5gkf20xq,44627164.98515717
Id_gxw5xcbkuh,40179550.42104818
Id_43b5tp4mxi,43372265.92276607
Id_njbifmkr64,45365454.8100639
Id_wzxrq15gs1,43271621.807732135
Id_69uljp16dy,41794600.56866616
Id_8lq4m63dt0,42505041.127057254
Id_1homxgcz2n,40597173.43948136
Id_foittuwxu8,43312572.65791701
Id_gawbv5lc2n,45817726.577420495
Id_97id41rlvm,41919138.915440455
Id_l2q68yp2on,44559238.71138433
Id_rztm75fg31,41014244.0779371
Id_x48v87x28p,44505256.144517444
Id_pllbjfefzl,43330948.27455024
Id_ebod81udx9,41037547.09634421
Id_gfivrz38d8,37965294.60255389
Id_oyymgk4vca,39594602.525277585
Id_i3xquvji5e,41983539.50079883
Id_ati55hpan3,42060923.49932937
Id_uey1eoetlx,41233350.7054737
Id_wvtscvjbvo,39552730.623837635
Id_ec9j8ws9lt,40549601.631414026
Id_sr3nnprp6n,35411777.692873105
Id_5fl2etmu9x,39153233.55192241
Id_589c1qkpvo,46743106.83118922
Id_m1ijt3tll1,39061668.03460945
Id_kwp9nft5ya,35923993.65770381
Id_i88okt3per,34368692.3360579
Id_ubs0gp01fj,35499768.03077461
Id_718oos2q8g,34416822.78374503
Id_elbjtttow1,39670230.66363179
Id_vo8rmysm7a,40805184.2108794
Id_vb4gu9wobm,46987903.95447977
Id_eso6pkx0vh,30945277.218639556
Id_vozs9t1ngm,32357722.882521182
Id_k1dacjp06a,27598492.60117975
Id_vpg2kgeruj,29632401.767352186
Id_bz4ya02q0q,34606321.06345604
Id_70iqnvklwe,35391187.114927635
Id_v5zctnuqsu,69173625.14560035
Id_1wo0ti6az7,69182165.89875934
Id_uxfrgg4mrw,70275700.76386842
Id_tnfoimug0q,86401855.49807209
Id_0pg84brs9s,81433388.13699146
Id_h9eb3krzjm,86031490.04444592
Id_3mjtpj9r89,82056023.56747185
Id_jewaxkksj6,80631730.08002822
Id_0d1irziqxc,80111800.70589414
Id_ws19wj63dj,78968433.37092246
Id_b63levl1u3,81452656.32663031
Id_ni15y4ehm3,76001108.33145097
Id_0j5c4g387i,84043058.22517952
Id_zty35rx7fc,83465275.00905755
Id_0q45qan9yi,81342234.63179782
Id_929c9hqkz9,79608587.41110191
Id_am2uophvor,78479084.69782832
Id_zlwvyh8nty,76789812.2487401
Id_u8xigbuk9w,82721462.20769373
Id_e7ic8mkfis,80298702.48192134
Id_dorzhfbthx,81458644.15090214
Id_vqoc1qno8i,78113273.8578946
Id_s9p0hb54sn,71111407.06222151
Id_9k4aqfadri,75685683.44517991
Id_xv65jrcjkr,70815024.36731783
Id_8crey3piti,72873133.05164112
Id_nnt9r7cpw3,66449311.43327252
Id_gi6i8ilqjo,66590809.81014154
Id_ichr0qt6fx,79917046.13710949
Id_6cyj1m6bxd,78615344.52584584
Id_al58kfv16f,73101012.36250652
Id_981q1zdxly,71767283.90954803
Id_2eb2xuquc3,66212402.75418383
Id_7kulupihj8,64007661.51401015
Id_tssu81hcvs,53273554.2395333
Id_g1m3nwd66j,50285358.64690403
Id_p7c18qe24p,48287664.87464624
Id_dbgfarijsw,42709977.080156334
Id_1w8fd6688d,44770568.485061325
Id_zrffp4fh6f,46735295.35084208
Id_vgd8auaad2,45836895.78448306
Id_0i7jhv43z0,37444012.44512718
Id_p9piif7at9,50878072.56477928
Id_emev5bs3va,49750420.68844354
Id_9fgexhvicm,49111592.1039219
Id_n59noowtk5,43217263.81702433
Id_a0253zivuw,34887882.03054136
Id_qme78ypb5r,36650387.0011115
Id_6hzt6hh23e,52297168.78380476
Id_tbnby7oi4m,47695857.27469518
Id_ffolzybvbp,28694153.48756443
Id_op48xoeq2h,29250129.099821318
Id_yo9oh28enz,30773568.195580404
Id_qumusqeav8,23151358.455495
Id_ubnocxc6mz,21819755.427380484
Id_up49tucj81,24236301.266910505
Id_g69lzykefz,24012490.010286603
Id_pyt4ieggid,20112511.13959835
Id_kq3elte7dx,21848200.604099758
Id_mlwx1t8yjy,22828715.646651614
Id_5q9dvhy0hh,28542131.93755973
Id_k1neu11zth,33157286.32098216
Id_3zl0t47j9z,32498041.504555643
Id_c8b5italjq,32949640.83638415
Id_g3c34lygr4,37147729.517388
Id_bcjj7xdhyv,29897936.552370347
Id_fhpvmf6gvq,39378135.79763022
Id_69irj8xh62,42223716.58161914
Id_mwqmxqhw9g,45340599.208383515
Id_pxzktz2ubk,53240095.736805946
Id_1m93f3avru,51797258.581857234
Id_cijj1wb6mu,51828021.6585295
Id_o9oqcrr3r9,45709958.17100331
Id_4vp2l1ehky,43533918.20619592
Id_zdfvt8l5kv,38603075.80160661
Id_k915yp54aa,37443334.83947468
Id_o20j3njkue,33726790.02631545
Id_zlcf0egt0o,28205007.43593393
Id_cg6q9t6g2o,24259104.875453334
Id_e97ge43cto,22381037.7561301
Id_oe2g56ix2y,19722054.857271533
Id_amoaeuuj3s,19217872.003037564
Id_w5r9s3i4yr,16893749.860798135
Id_sksl6gvknz,18108027.73417786
Id_61ouq1hsp5,13524973.921441138
Id_mjlw6zlc0e,13262494.328439664
Id_5wupy5tufw,16248384.145540506
Id_lhdsa1cmr3,12585132.001584232
Id_5jsxlaw0h1,14876071.291477643
Id_lo9d5dy4bc,16071260.895788703
Id_kr5rhyvhd7,14083566.886565965
Id_3ab8tx2y7w,15835842.561117418
Id_6nnqiyiug3,13738813.13042219
Id_js1j340rrr,16563789.715571024
Id_ot1ww4bpvy,16528801.122041425
Id_l86gahm1cr,22110418.592870466
Id_rfweffm1ak,23377115.745940935
Id_bvxwzi7dug,30086577.352296352
Id_6aa0w7zff8,27418766.90844839
Id_0hm1gwl677,27305116.984338168
Id_lae4ob3fny,26971492.63100167
Id_rczn4pjkjq,23522899.16234142
Id_cgj2qve93a,25233348.675142657
Id_nc3n3mv7qx,27734611.45323351
Id_twgbrpbzb8,22507648.384715118
Id_hcobxqyyb1,24488811.84648635
Id_7w4ror211o,21783796.561954763
Id_8jqg66mvp8,13588286.332785364
Id_it1hyax3zi,12876852.779141968
Id_m31uzbkfwk,10912123.666009739
Id_gn3tsihyn9,8642667.538863549
Id_ti4psgxyaa,9290614.830616
Id_od0ryun5fy,11482538.502247855
Id_eiu9f8x9y2,31014617.076333165
Id_neq1dgovj0,28549854.426422138
Id_zdwhrglbf0,27688953.199916016
Id_anl9l5qtm2,28186775.96266035
Id_ljhnz2zvo0,29128928.12490679
Id_xr5vxrxu5x,21033283.671677813
Id_tw5s890qgq,18072591.821864158
Id_r4v5ys79eu,18387719.082679816
Id_vqtdz3gt8i,22531985.052378483
Id_aoav1jb99f,15451365.180198655
Id_94vz9v825q,18511201.26411471
Id_2bbp6m4vk8,23676539.286448553
Id_1j1grrfpy6,19542241.680888258
Id_ews5pyculf,14086175.197523668
Id_s88a1msrnd,11051138.606999986
Id_9djma75nw6,42056717.76473586
Id_nf82afrw02,46460204.07023092
Id_dw0gieo6ub,64828184.342721425
Id_lir5zoe3jj,76134967.28255288
Id_9dhvnbxlrf,95282493.91112185
Id_oa2k72hbxa,90931107.4893058
Id_a2j4kp1sl8,90627040.56016228
Id_i8rek326f2,115184542.51948202
Id_mdh8vokyaa,103710210.53514458
Id_3paiu3mbwf,116107301.12151916
Id_zux8n82fof,116466762.52214733
Id_m2diox5ri9,114048124.53265978
Id_epgmb21j05,119781228.3336986
Id_h5ptk090aa,129998019.43351182
Id_n08npu53se,129387707.21229745
Id_l2oz6urtg1,132717599.79651242
Id_94iro916xq,117384215.00020158
Id_uz80w5fv45,114597724.3898656
Id_o3v4mqj05b,112635104.00981873
Id_dcx7oiwg2o,111852596.39901882
Id_leua8n3cer,105907946.09458682
Id_71tiuj0a65,108939846.75589278
Id_jicrzspemq,100734525.43940923
Id_pv1wyg70sq,118863419.41758393
Id_qswyaxfb0s,83712289.34632924
Id_yihiq43o3b,86863794.97630283
Id_4l5i0mpdn0,43130840.924711235
Id_00he93vr0h,56219825.46767889
Id_m7iubm5jhl,59154988.437450886
Id_cbw3jkvduo,120059659.3607674
Id_zy2wvx8mos,133146867.56031598
Id_tucg5th4dq,144811369.45690334
Id_wtw0uhztw7,158373353.71205974
Id_afa8wdtp81,124879895.72709094
Id_v4wpai7blw,99172838.5622803
Id_f9dc640cwy,115321341.53735915
Id_xwvodpas4x,108478460.15885283
Id_2r3e6pt4x0,128119426.41227439
Id_ngayniqnm5,114799564.89315477
Id_2lx0fn51pj,91552423.57548498
Id_4via9ydq3z,65093450.39580227
Id_kzt2puw6hx,30983543.06571
Id_ebcglpk77c,27622565.718190446
Id_s5n3hcdjnt,34772687.87851444
Id_wt3xewj3k9,21807225.465158924
Id_xcj39z3jy4,29109089.85051581
Id_al8nv8onom,18870415.531674217
Id_avo4c8fco3,19639907.468493797
Id_g39orjfsu3,15200562.257048536
Id_i42o5vcv4q,19394724.363590993
Id_qb59v1302b,15425369.819365896
Id_qnihkprj2k,12092367.112127667
Id_58fxnvcsjv,19794874.643636465
Id_u5zeqscg8q,33259077.00014481
Id_hujly29ij1,28870929.682436045
Id_pf6t3mvq23,28602593.873211313
Id_ofirf28glq,27592090.66138383
Id_6q3ssgza59,28065604.60825234
Id_47rprke41b,29853370.996497236
Id_rp3cm3ojxo,44040371.81263998
Id_k7bme5akl7,60186046.18653369
Id_d8rz4uv5r1,71365229.69737904
Id_07662bw9kc,83776274.93689689
Id_aa3ff1zxz7,87069419.45566928
Id_ug3knkaiym,79783674.28573029
Id_25mztkpl88,82926560.28237778
Id_j3vxbd8ffy,84718692.74111186
Id_f0ieh7old9,81372561.26625168
Id_tq9m0q03wg,80418975.06400177
Id_k1bt8lhnxs,89464044.78816152
Id_bglto0j4hq,83156319.75971024
Id_6qx3g471r3,97927682.7296114
Id_1y1q1ec8e6,104338535.67506355
Id_b0ksuqsyik,111221640.55861086
Id_72qox5jb30,110964285.63934115
Id_1dgj5g6oqq,111169317.78654096
Id_e60xu4ggbv,115649835.89829509
Id_teb5a7g5my,101672316.84777261
Id_h0w79q0tlh,99627970.27816032
Id_b1tkddnt00,100653732.00698796
Id_sgrgkrrk33,96783249.59198304
Id_erilz3phln,87208954.09947163
Id_yzfz9aud4e,93724704.43899606
Id_fmg5do0qex,107951710.71313584
Id_w3rxl042ps,99365831.05433698
Id_26n17lp5ca,77003023.63155912
Id_8t5aco1rgv,75358876.05732468
Id_7bvczgial3,73812154.43984646
Id_9uptphq1cw,64230138.700298935
Id_grln4z1dqu,49327953.660837784
Id_xirk1yuczr,77360503.91909118
Id_ovh2jc0arp,75933193.52848957
Id_521cxaobrc,75816721.99246022
Id_9w9e74syk0,89043953.7643919
Id_2p6japokp5,87451724.39043188
Id_dshrjik52y,87219588.18707718
Id_9xja0nzcxv,79938434.40068662
Id_lzs7xx7mav,85354027.28155404
Id_2beixlqqks,71608343.94234766
Id_lbpmcdwy86,70206188.95195577
Id_7ffvdykwm3,68986051.88642703
Id_wtoc85oh5g,66206475.3885638
Id_bo3gntzeba,65595908.12881073
Id_0z30vrd8sx,56769169.19219335
Id_ndoesmz70i,63800948.67492514
Id_orvj8k9505,68187306.17882015
Id_8e1an8quym,61314925.46624245
Id_ae77l9cncb,63753219.42475049
Id_xqbgcjqw3e,65427251.29977369
Id_4hn8b5kdmw,67215954.12228654
Id_3msngne10t,60048686.3325121
Id_xutkfwnklo,64540190.36569531
Id_qnlir6xtw5,62097305.60247721
Id_q03k2ezhye,66107143.7898516
Id_4t69v4cxw9,69074657.65853143
Id_21j7mxrrb0,67709352.77213067
Id_nepga1oiye,62222293.26655114
Id_ybwlcovklq,67334574.87783682
Id_cvz8251mg4,67537060.98293512
Id_isp6nyytds,63672435.89804286
Id_t9miqohog8,58865248.15081343
Id_ovpan1j3l1,58878599.37793115
Id_pd6vlkw1ux,61807810.48635007
Id_3og99596qr,64095650.81313344
Id_w5tobxk3je,67503242.46705744
Id_f3dwx8v1y6,68878105.36859795
Id_72jpxhzj6a,65280402.015751205
Id_35nacfmbrr,65355803.40887752
Id_eqxgndb3wb,64338371.843693495
Id_by64ycaptk,64640943.567024305
Id_damgq37qal,68486661.89255393
Id_2ucl2ggdpf,73911405.13640298
Id_5az4btuzkr,85796717.20114884
Id_p9rvr03rzd,88192289.13779704
Id_l2516c85l7,93264824.25042583
Id_khbh9aioa8,95343494.049959
Id_46um770txg,102789544.14362714
Id_zhgskiiipl,105374360.90084514
Id_nzlf2vz4du,107008980.04980364
Id_icks0t3yky,133013022.3766264
Id_meszwtcbnq,126373165.98464055
Id_mosg9364rp,140515078.72028124
Id_rsnfimal8e,137948852.66817254
Id_xokwo8qt55,145578371.00806347
Id_7b9ke3f8w2,146285694.19685864
Id_9z9v0r87vt,140369772.6440253
Id_6fml7pu5j6,135955060.80791447
Id_m86b84toqn,124560559.55004016
Id_uc6xxtcozt,131660193.52070205
Id_9bifpyw0y1,99370110.11264455
Id_6ocaoq2122,85052283.11106126
Id_qq89y8g14k,77042855.83121467
Id_bj1w7j011a,86760323.54195577
Id_g4vvsrx71j,76684708.53084682
Id_zibgyw18z9,80881401.84874634
Id_0kkpvldhhe,83002648.09977046
Id_rwuensfzff,69806439.4061416
Id_5hc5341axx,82909460.56819057
Id_i8ciqwi0v9,92818181.5804596
Id_ilw9ibvcn5,103065536.80716616
Id_0nyibfagju,104409438.10513039
Id_2xulm5rufx,100739485.99777693
Id_org6ansxgr,92225993.47565687
Id_ebbn0zo2ea,108083282.95359923
Id_vpf14u0rv2,127100149.06194338
Id_dw38vh8vtt,130983945.69611077
Id_uu23c9y9pu,125375568.35799298
Id_bm1pa2l30a,134468516.00800285
Id_u22i2yeqn9,132364208.39539558
Id_mlvmez2fca,138197801.78627998
Id_6mqn4w9chl,136939525.22694582
Id_od2vs5gvzs,132038484.97102244
Id_eqaetdj6a8,137534051.49417862
Id_mf25ugk4et,138939837.52891198
Id_9r57wnhayj,137301163.38834402
Id_lh99z6l5dt,138362463.7654639
Id_ieq0x2bwxi,139122363.29870108
Id_r1gksfll2s,139694576.9850818
Id_4vym02yxeg,139514266.11201936
Id_3qlw3qdse2,139514266.11201936
Id_rsh9x8ugq7,133710482.63377853
Id_h78yjh896l,139400364.77220744
Id_ed4qyhdb37,139514266.11201936
Id_e4tqnvirxo,139447566.49992734
Id_f7d7a38vsf,139765108.29814452
Id_roiiu91js7,139766791.188764
Id_bh5z3qaza6,136775167.5718397
Id_ysdffisiaw,137979946.70416874
Id_f70dnq1pwy,138556665.74038064
Id_pw27suwdgq,139046982.54927817
Id_pb6o1s40ln,136711158.0454047
Id_btxrfrn7iq,136763026.27018696
Id_4psd62us5x,136711158.0454047
Id_c3my4jat56,138882064.71554387
Id_x0hi76j40p,138241446.3614807
Id_ljjlyk83q4,137661538.15473786
Id_4tqfbugo4v,133332668.35114978
Id_ubqcvk6w8f,107556237.19133885
Id_d8ky5a4vf8,115793001.01080725
Id_5nwtjsngzh,115112910.03394282
Id_6uvj5lr7nw,114192034.7460303
Id_dcqcq8dqm1,94294744.06694546
Id_9d44t2qiah,87568494.80126959
Id_h7bk6ca3p3,77238245.70923224
Id_gm22yjimwl,62645177.73721781
Id_oiy5f774r8,66667179.87806788
Id_e17z2rs0c1,56135308.42912466
Id_hcdq484lsl,51446448.56232408
Id_62nhxf2cuc,49074707.868619606
Id_eb01yhtj4b,39269669.665533125
Id_bbo4a2a731,39650238.478266954
Id_ba64x2ad8v,43597195.886084005
Id_flygxzrsd3,45777840.04287128
Id_pse2uc1tpl,40977036.145233765
Id_8w4x6aa72l,83428815.15385455
Id_itm7c7y79r,87177936.48165879
Id_lhbdf0wz9u,81144040.51148883
Id_iep5bj0mdq,55444675.51539354
Id_lvhbfep1ia,40117516.590601176
Id_zw4k5g2y9s,45622950.55736614
Id_bp9yzq7gyj,53973525.31597745
Id_xp0c9odpwi,61172829.44198055
Id_r41o9hxay0,75171843.1869564
Id_3qtq8zmlcz,60818734.29139243
Id_wfvumgzkdg,59350751.934564605
Id_icp83hdxpv,56758978.37747208
Id_77vxre9hp2,58345219.728089556
Id_8sz182ddjh,64660866.72582236
Id_2obcmbnwia,61962235.32421732
Id_0mob4pglou,59051406.96009283
Id_zh56xs2um8,56810008.57994854
Id_lu3toie6zw,56456391.87489805
Id_wad16chboj,55959657.871891685
Id_j30us6z02i,55331970.88953295
Id_p0l9s3zoh6,56837794.093269005
Id_6q8m1agpu0,57210029.82702077
Id_imuxlazt00,60100380.530709215
Id_msuwwj8p5y,54451013.96578823
Id_uaxpas18er,64313100.34664364
Id_2ef538h8k2,64804084.531726606
Id_zm2mm5kj0t,60198879.97362693
Id_x0vnsltgbd,64408588.86218071
Id_xdjpxeve4y,60120161.79234573
Id_1tpkts27us,53798265.4319439
Id_jpyw3bgknr,131741402.99378264
Id_najdsyap5n,144515976.2207523
Id_e4f49b9rja,151099280.59441158
Id_zcbpad4kdh,140181062.08799627
Id_bul09ekcet,146671461.88386232
Id_g47g2y7p2r,142721533.4429922
Id_js63g8to3z,130450018.03347853
Id_3lqyagk7e7,129053958.0847153
Id_ie2ew3aegh,105261314.55884947
Id_gsav7lubeu,123041213.43984112
Id_9vfq90nir5,119269022.62880374
Id_q2tbo0w9qq,105461329.67232905
Id_hzvcb9tu0n,99944275.1857252
Id_mgipiopdh4,81921134.15729955
Id_opg8qhvemh,74820275.51673992
Id_ro3dimichb,53540272.50038111
Id_5w9px5dgj8,52168644.23371676
Id_qn29f7uep8,45564361.549126334
Id_9zc3vh9p7u,44585308.67777363
Id_konfa5snfx,38277454.78384876
Id_gwohdd4xu2,37479260.292593725
Id_s8ep5fsmul,40921084.85910594
Id_wupr2bywnc,30729393.585139215
Id_llo3oe7wis,50141974.79423286
Id_qvzgzv0erm,52296139.45656185
Id_j72xt42b62,68266870.12619098
Id_5kgan0u3rf,81616902.17704915
Id_13gwzia909,86148284.48882613
Id_5rwlyimws4,82776096.4937131
Id_ih94x4sbkf,83837220.48528111
Id_jdlbf6cs3a,83342365.94271578
Id_obi8or5kki,83561748.69917181
Id_g3fqes9fvx,90087982.38568905
Id_7tjpvxqbds,87241015.43854882
Id_fjc5cje5tx,82815349.69737914
Id_1syq1nirfk,39805247.89906646
Id_ftky2hhrik,36030097.29172099
Id_xxu49famcx,21900453.30701213
Id_wwxfk4bbmo,25507625.367976617
Id_e4v99aule3,29594407.99069806
Id_v9kxiz1gbm,30496109.204221465
Id_cl09l1mvzi,35788592.79960395
Id_v11pxsdk65,35980581.33125044
Id_tlkgaszlab,31862101.347352248
Id_8oe3fwydb6,34181668.11166628
Id_gcwe8nr6w0,32771069.220596045
Id_fj8flv1ynv,30451854.685327075
Id_mjwumasbhg,29160241.33019747
Id_tkvydmtbrl,29116034.51757736
Id_cq829jyg0a,31345538.62327063
Id_743a5eo8i5,26457138.88448856
Id_t5i4w92vjs,35091971.952748016
Id_rtjc54pyps,31689983.025989767
Id_3hxvwc6hpr,66301637.42587738
Id_qpnfcfiwzp,66261316.27243388
Id_9s8a9w35hh,69855944.97110075
Id_e8iyrvmjyr,58363663.749903575
Id_c81l4vzkie,67165515.73181298
Id_1x9f3pkm7q,67626868.01054369
Id_62fi9y3k9z,74947206.01260328
Id_s48k47b0lk,65089076.12608983
Id_dqb037i3b6,75266198.99211696
Id_s2tjo1srod,71015420.16373989
Id_c4c40dpzne,70584074.42881535
Id_rcfuifw46k,62202333.40169367
Id_mavusjxc7h,72695122.17620607
Id_nn3am70fdb,72183784.97444706
Id_0fz0g6syvf,73372276.91655524
Id_kxkr0lvfd7,67787322.67348464
Id_lu0ag0wown,63546486.8527341
Id_g2ipd4kylc,80723318.1892319
Id_qt3epjijwk,78783009.63942452
Id_b8sxjb9wz3,78726284.13502634
Id_6r4nfz335p,79366030.33219975
Id_hacz4qfd0t,77814231.64074749
Id_yyf4f3hd1s,78969665.65971299
Id_fzcmzlf7a8,76090497.41418177
Id_gwx0p4x68p,75724353.17563726
Id_xudgk0sgdk,73497986.64373334
Id_us0fis6k1e,72498796.48586336
Id_nsgo349tgk,74093792.06512567
Id_fpeht03f1w,72978672.5846259
Id_633g7dkk9g,73183697.35180058
Id_55r58bbzdz,71701613.66919781
Id_yrcj4zlper,66837138.090471424
Id_b9qq94o3jx,74222925.44263516
Id_ibpcw0n2xg,67675736.40548675
Id_tyuow0eg49,63386542.93008031
Id_2cwp9vm7ph,72278582.32339847
Id_r907dyq94c,63463742.96002831
Id_s6pl5j3enq,75637097.5249189
Id_nxiu903l75,77232783.87062636
Id_htsak19ifl,78028240.95652339
Id_lhaebw2pwx,73531682.70001116
Id_kyoopovcom,75044549.50840577
Id_lr20dlmvhf,71797836.01480883
Id_oyt7ytx8qq,73671847.28004168
